estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.379036983691143,-1.2288023064646967,0.2503060587496897,9,-0.7975656537239496,0.28582815367704606,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCR4
-0.25781180001005016,-0.8004960455047334,0.4440399999314686,9,-0.7428079554473842,0.4046432589436862,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXCR6
0.6717738853902009,2.7206272107357394,0.02358358737471264,9,0.12042966097027342,0.9063910853040099,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CXorf36
0.19305064046389817,0.5902553358834197,0.5695412851253732,9,-0.46010772604021755,0.7106302282280166,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,CYBB
-0.0654819952196614,-0.19686851451956305,0.8483044170819027,9,-0.6402089527608428,0.5562427988584352,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DAB2
0.08544320111991967,0.257270430254389,0.8027554215405701,9,-0.5422236147567612,0.6519046828030515,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DDB2
-0.17386763120764992,-0.5296702846630185,0.609156144340698,9,-0.700664178412508,0.4756133016671351,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DEFB134
-0.5488656616852899,-1.969824331673649,0.08036482826544139,9,-0.8642016077823951,0.07604832271456013,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DEPTOR
-0.02820577092800638,-0.08465099218893582,0.9343919724023696,9,-0.6176305149816856,0.5815083270494631,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DKK1
0.2026954264836705,0.6209766168493316,0.5500161724498459,9,-0.4521583953146226,0.7155636774262276,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DLL1
0.5497845668784863,1.9745491301667224,0.07975625391362129,9,-0.07473977622488458,0.8645343887768157,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DLL4
0.2992793480701675,0.9409667499856058,0.37129025022775564,9,-0.3663701779362619,0.7622987180671664,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DNMT1
0.4981971741996864,1.7237388758528267,0.11884678185779655,9,-0.14501706454872312,0.8454148549274231,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DPP4
0.32729888148712033,1.0391310852002484,0.3258539822930359,9,-0.3391678029912171,0.7750097119832801,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DTX3L
0.10009592598039788,0.30180349803070705,0.7696593909628636,9,-0.5317053598476211,0.6603218824533499,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DTX4
0.009059181147523758,0.027178658724905845,0.9789103481514407,9,-0.594044091644569,0.6056429032304858,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DUSP1
-0.31019288074983,-0.9788623556196898,0.3532254765534538,9,-0.7672924490916042,0.35590850497088367,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DUSP2
0.4774206075565125,1.6300247541954953,0.13753479994412793,9,-0.1715991483138681,0.8374547108639919,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,DUSP5
-2.64997520692488e-4,-7.949925899911196e-4,0.9993830303177881,9,-0.6000446247836838,0.5997053484662912,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,E2F3
-0.3832034008479978,-1.2446194976136766,0.2447056893976229,9,-0.7993325318715027,0.28134571955871873,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EDN1
-0.45863101354833824,-1.5483361939933675,0.15594876741030742,9,-0.8301218395367175,0.1948519072434217,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EGF
-0.517228865679412,-1.813041783545276,0.10323600281838491,9,-0.8525735920743328,0.11982437791931853,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EGFR
0.365346711277879,1.1774343872370052,0.26921969303611304,9,-0.3003547617568053,0.791708925612526,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EGR1
0.3864649999130965,1.2570637311006423,0.24037240406812724,9,-0.27781637832444556,0.8007106949407305,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EIF2AK2
-0.06961246084172457,-0.20934523099051394,0.838840569562662,9,-0.6426511491194807,0.5533706329993644,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EIF2B4
0.15954978180143164,0.48486046418071227,0.6393580562998469,9,-0.48692918919900857,0.6930892714527606,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EIF4EBP1
0.018109250082098703,0.05433666069331567,0.9578540001330356,9,-0.588155060520172,0.6113430686837245,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EIF5AL1
0.26076781457875464,0.8103399525272512,0.43864567762996487,9,-0.4019896792808862,0.7442251108504261,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ELOB
0.399239955085908,1.3063472437773644,0.22383082318951947,9,-0.2638178763769475,0.8060667574388545,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ENO1
0.2552833622678184,0.7920951449142296,0.44867859179316916,9,-0.4069041901161027,0.741592328047562,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ENTPD1
-0.4396888717762216,-1.4686482120876692,0.1759917599699403,9,-0.8225970341690034,0.21757278431213142,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EOMES
0.004864793103019063,0.014594552008959455,0.9886740554285318,9,-0.5967517017816522,0.602980149124013,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EPCAM
-0.12452847295995821,-0.3765162079955456,0.7152563175683074,9,-0.6740508629313564,0.5137223832121913,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EPM2AIP1
0.07852948103051859,0.23631824302995685,0.8184762770483838,9,-0.5471191523811495,0.6478840545379243,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ERBB2
-0.21711855711186254,-0.6672733152422505,0.5213370346611097,9,-0.7228470777849378,0.44007337153736725,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ERO1A
-0.22083243034142364,-0.6792671997095728,0.5140566139688143,9,-0.7247044937580932,0.4369225210447165,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,ESR1
0.420396334486938,1.389984131628758,0.19794956731732827,9,-0.24000419990657262,0.8147926534716958,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EXO1
-0.30499989460071436,-0.9607784877517136,0.3617634154205557,9,-0.7649231750471227,0.36090739054326576,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,EZH2
-0.19504816102104608,-0.5966030404398535,0.5654752568478113,9,-0.7116561854759946,0.4584699026604774,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,F2RL1
0.44106065760345375,1.4743347593701694,0.17448995617068025,9,-0.21595092574095823,0.8231465209525451,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FADD
0.24526652644005503,0.7589821674400049,0.46727461208169885,9,-0.4157822175001112,0.736744819308319,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FAM124B
-0.49987110920382494,-1.731455563195766,0.11741647330031765,9,-0.8460495463944208,0.14283419216396,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FAM30A
0.46173266035748045,1.5616325764026917,0.15280894240529616,9,-0.19106347481697153,0.8313412160850825,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FANCA
-0.0807405394181491,-0.24301502512181666,0.8134418352009716,9,-0.6491733407006185,0.5455581650054703,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FAP
0.30340481497908123,0.9552429228222027,0.3644070535801107,9,-0.3624352066170812,0.7641929208419646,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FAS
-0.5133008940727882,-1.7943218962357075,0.10634176494737758,9,-0.8511063275897381,0.12509199339225904,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FASLG
-0.2364874411597577,-0.7301740419823113,0.4838554797554213,9,-0.7324543512525434,0.4234609777243776,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FBP1
0.3712029169383013,1.199296349044002,0.26103329942174525,9,-0.2941783694601278,0.7942238523766617,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCAR
0.14768267650207398,0.44796000246144,0.6647707778458931,9,-0.4961465273085951,0.6867203465320236,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCGR1A
0.18208718121162695,0.555548995083491,0.5920585424238205,9,-0.4690185137176721,0.7049597575080627,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCGR2A
-0.2813217986280926,-0.8794847162684234,0.4020104294540735,9,-0.7539600791725614,0.38322556301656197,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCGR2B
0.0026828710807529675,0.008048642208558348,0.9937537666404589,9,-0.5981548052734426,0.601589693843594,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCGR3A/B
0.0713074041252506,0.21446816532857607,0.8349625346017785,9,-0.5521877323891676,0.6436499499606824,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCGRT
0.09533933797275113,0.28732683635023926,0.780367942185818,9,-0.5351413097246109,0.6576048226024908,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCN1
-0.4393305048023444,-1.4671647542759751,0.1763853911474429,9,-0.8224533676720868,0.21799588348163623,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FCRL2
-0.38226245998067143,-1.2410396332745721,0.24596410562951612,9,-0.798934129348657,0.2823605709744732,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FGF13
-0.11160599790440588,-0.33692290771689304,0.743898737593526,9,-0.6668365389340235,0.52330403759096,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FGF18
-0.09236862506584816,-0.2782956223151916,0.7870734710816906,9,-0.6559004379325449,0.5372766913156477,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FGF9
-0.33356420848956075,-1.0614867494312086,0.31612158241860333,9,-0.7778032535017262,0.33292880495457683,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FGFR1
0.10854671826392445,0.32757568522522046,0.7507238481501326,9,-0.5255491463470507,0.6651132396912587,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FLNB
0.20875686022926146,0.6403796998513138,0.5378861966318136,9,-0.4471086914729585,0.718638228260873,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FLT1
-0.11477880881785596,-0.3466272605173438,0.7368377773443207,9,-0.6686175394193996,0.5209662633881438,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FOSL1
-0.2851825579168483,-0.8926151071642016,0.3953028166136203,9,-0.7557657791336662,0.3796387303820071,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FOXP3
0.27953458810082293,0.8734221962402022,0.4051343522744443,9,-0.3848792093189614,0.7531217648779038,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FPR1
0.3209874789055448,1.0167662089304734,0.3358174237403541,9,-0.34539395959205327,0.7721778237982755,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FPR3
0.3682462050053027,1.1882381140834033,0.26514861827017816,9,-0.2973037006543646,0.7929559118406574,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FSTL3
0.29831831699871314,0.9376494710890999,0.37290314202154096,9,-0.36728342632139654,0.7618563198785513,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FUT4
0.5279768121465755,1.8650739471762223,0.09504196686472557,9,-0.10522510784741898,0.856561563841372,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FYN
0.45732102019333787,1.5427420029110075,0.15728684816030458,9,-0.19644613206983552,0.8296057612826376,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FZD8
0.16671344584886122,0.5072389493691977,0.6241822221742583,9,-0.48129449754229153,0.696894018620361,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,FZD9
0.11873414860044806,0.3587401445937917,0.7280608951438314,9,-0.5180384928545191,0.6708289358634993,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GAS1
0.5531519611239132,1.9919517217332405,0.07755233954274358,9,-0.06992606053853578,0.8657515343000192,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GBP1
0.1491575773592561,0.4525350429473591,0.6615944430731029,9,-0.4950087955787969,0.6875164364586946,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GBP2
-0.04323174302958794,-0.1298165983716169,0.8995666107296808,9,-0.62685024646745,0.5714633979916072,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GBP4
-0.39716123312032553,-1.2982677091628587,0.22647562263615473,9,-0.8051997429417935,0.2661148785940371,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GHR
-0.0888425627185405,-0.26758580774412766,0.7950493859705905,9,-0.6538699478450831,0.5398008303386471,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GIMAP4
-0.0847400800174664,-0.2551379481515864,0.8043513233495109,9,-0.6514972370504013,0.5427234421445196,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GIMAP6
-0.6170261648220141,-2.352240697640998,0.04314641056460203,9,-0.8881591957609073,-0.02723003927347138,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GLI1
-0.15922963316472405,-0.48386222019519914,0.6400392305101233,9,-0.6929185381195934,0.4871797572154719,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GLS
0.43942486171309,1.4675552598610595,0.17628169711215494,9,-0.21788450674317603,0.8224911993553728,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GLUD1
-0.003450501259966089,-0.01035156540273804,0.9919666219346328,9,-0.6020792892999347,0.597661593830163,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GLUL
0.015830520843982638,0.04749751447144194,0.9631540056185496,9,-0.5896439485691289,0.609913591318328,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GMIP
-0.32669063518817243,-1.0369690175211552,0.326807235536414,9,-0.7747375762458525,0.33977038708075336,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GNG4
0.1630439448578657,0.4957657716144535,0.6319399310637797,9,-0.4841875064921782,0.6949488036553906,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GNLY
-0.4189135546962905,-1.3840358081139807,0.19970199674575714,9,-0.8141868526998369,0.2416995292503463,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GOT1
-0.6491069406316586,-2.5599159649941474,0.030691358481548837,9,-0.8989471750478374,-0.08062652996658114,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GOT2
-0.14129509512175464,-0.4281810015230589,0.6785836535303824,9,-0.6832576059633916,0.5010484860703173,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GPC4
-0.09464138839962588,-0.2852043247258448,0.7819421725593463,9,-0.6572049051803294,0.5356437288332992,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GPR160
0.06844361364068699,0.2058134763372644,0.8415167756909012,9,-0.5541849098785343,0.641961231022354,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GPSM3
-0.3096002479309384,-0.9767937381103132,0.3541945058282414,9,-0.7670226926154575,0.3564809200820845,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GZMA
-0.21839062856551852,-0.6713779893275891,0.5188384550774602,9,-0.7234841016483782,0.4389959651081481,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GZMB
-0.07138210568255243,-0.21469399201653333,0.8347916925115751,9,-0.6436939254882524,0.5521355403661292,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GZMH
-0.3072197268275188,-0.9684970461850094,0.3581008245931563,9,-0.7659374876714423,0.35877520217197434,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GZMK
-0.24214958770266107,-0.7487318249481486,0.4731316379851579,9,-0.7352260432632101,0.4185193290102351,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,GZMM
0.040503238507910676,0.12160950741614691,0.9058802390269176,9,-0.573301206122923,0.6251881306426812,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,H2AFX
-0.15312889894802736,-0.46486926097615955,0.6530668095724579,9,-0.6896535761756488,0.491934315554783,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,HAVCR2
0.26821803112867043,0.8352594752989195,0.4251886967838735,9,-0.39525195248907496,0.7477776444201233,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,HCK
0.08817870055784821,0.26557058632270697,0.7965530295302446,9,-0.5402747962780357,0.653486748907517,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,HDAC11
0.14323669141722709,0.43418721254038206,0.6743754168486178,9,-0.49956281341011144,0.684312740322144,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,HDAC3
-0.23254554759242588,-0.7173010884952171,0.4913845272127536,9,-0.7305149887729072,0.4268782390874754,Pearson's product-moment correlation,two.sided,CD68 + cells/mm^2,Tumor,HDAC4
