estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.7095208915072039,-2.2514148793563944,0.07414526346813825,5,-0.9532484056787752,0.09348979142454256,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF10B
-0.28569360363590257,-0.6666141193746701,0.5345401295543006,5,-0.854838448198917,0.5954779440528565,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF10C
-0.7248693658993691,-2.3528658658794264,0.06532715513190931,5,-0.9560497753961739,0.062071799130540915,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF10D
0.029512173411948325,0.06601998283456666,0.949920393874018,5,-0.7399917959437378,0.7655562682040217,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF11A
-0.05604329201256552,-0.12551387580468443,0.9050072955816069,5,-0.7763369873264517,0.7277277334794268,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF11B
-0.1305914516855642,-0.2945336707836258,0.7801866610884093,5,-0.8045297324296427,0.6903585557926032,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF14
-0.05909579425540857,-0.13237356024615868,0.8998509535995901,5,-0.7775508928442414,0.7262838090520578,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF17
-0.496965275420535,-1.2805784836018115,0.25652639905532576,5,-0.9096082134744674,0.40925332517079577,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF18
-0.5213113904558015,-1.3659871412800662,0.23017628242107938,5,-0.9151154981755514,0.3815249220363417,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF1A
-0.4104408239010387,-1.0064551266436903,0.36039049296426484,5,-0.8887873823063694,0.49588976595009115,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF1B
0.42169564723270725,1.0399263267630505,0.34602401256964443,5,-0.48555639526665934,0.8916122025398555,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF25
-0.4672906087040046,-1.181867552754957,0.2903993902110814,5,-0.9026935735741384,0.4409291314258517,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF4
0.5448675402151695,1.4529859309541884,0.20595876914725017,5,-0.35305501565589564,0.9203077914339887,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF8
-0.2165034582076139,-0.4958777523336354,0.6410055731762782,5,-0.8336444406448924,0.6410753789447234,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFRSF9
0.02288415862963378,0.05118393818190095,0.9611608173204275,5,-0.7429777617174426,0.7627969115987666,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF10
-0.17495575251921755,-0.3973414319137095,0.7075106706064712,5,-0.8199799835531214,0.6658261876612325,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF12
-0.365540752291493,-0.8781457519551747,0.4200537145884433,5,-0.8771443341155288,0.534708360295704,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF13
-0.4260104415642496,-1.0529115680343095,0.34058142216235415,5,-0.8926855486583166,0.4815264730609955,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF13B
0.14212146187657637,0.3210521779406518,0.761156388738891,5,-0.6841592873943105,0.808634845216815,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF18
0.13894666352312166,0.31373748047064354,0.7663872096220804,5,-0.6858782566935027,0.8075109372452632,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF4
-0.4418416974235576,-1.101321748792875,0.32092740991486546,5,-0.8965788939097594,0.46640425240269384,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF8
-0.5832666827851223,-1.605632032175073,0.16926263525119295,5,-0.9284974268894562,0.3027846506012669,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNFSF9
-0.4009011588147478,-0.9785191439808187,0.37275688899771,5,-0.8863642459730516,0.5044519312715657,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TNKS
-0.6261499592453215,-1.7957023307972957,0.13248863606630268,5,-0.9372629813963718,0.24014135677945453,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TP53
-0.2126797857004164,-0.48670123250631364,0.6470536523521635,5,-0.8324176816277942,0.6434302681042328,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TPI1
-0.070409220965511235,-0.15783151197061104,0.8807656571253807,5,-0.7820037441761585,0.720871084309533,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TPM1
-0.27692291444217093,-0.6444203643739096,0.547697613557699,5,-0.8522529966119201,0.6015902524973791,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TPSAB1/B2
-0.18662784626836318,-0.4247755673255852,0.6886593550167247,5,-0.82389449439602,0.6590549021442282,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TRAF1
-0.28348219066146446,-0.6610013770038008,0.5378476200775095,5,-0.8541892144013766,0.5970287602335766,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TRAT1
-0.7567611439559486,-2.5886360352553854,0.04891758160543914,5,-0.9617386887976067,-0.008609408160791745,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TREM1
-0.14357405734869272,-0.3244022974391003,0.758765480295875,5,-0.8091474603420473,0.6833697181911488,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TREM2
-0.1089556167454305,-0.24509128827546717,0.8161271548607938,5,-0.7966487659642759,0.7016748515682947,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TRIM21
-0.33336308984596374,-0.7906488118582295,0.4649803037218457,5,-0.868413204233473,0.5603717367516649,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TSLP
0.30559125297679784,0.717653346000157,0.5050927363355234,5,-0.5812223845697135,0.8606010001589616,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TTC30A
-0.741648525513485,-2.4722785981950812,0.056372385421002126,5,-0.9590647289374687,0.025843031718532455,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TWF1
0.025574189107078073,0.05720433531000715,0.9565981046579792,5,-0.7417695491090728,0.7639200759387206,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TWIST1
-0.24025727328971982,-0.5534423378628893,0.6037958968621959,5,-0.8411314196136678,0.6260751688883096,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TWIST2
-0.3730716549981437,-0.8991283720242523,0.4097931421102001,5,-0.8791400763499884,0.5284522902606553,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TYMP
-0.5248944606972018,-1.3789294640123233,0.2264106801691025,5,-0.9159137994292902,0.3773021412405689,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TYMS
0.23832265354024443,0.5487163480413858,0.6068021973538565,5,-0.6273213191569924,0.8405301403915388,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,UBA7
0.15046294433608,0.3403196902757888,0.7474477225907601,5,-0.6795986845048896,0.8115648041848482,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,UBE2C
-0.5550476167902867,-1.49206117530413,0.19589049044293447,5,-0.9225115009752101,0.34021434017925567,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,UBE2T
0.1139739617533954,0.2565251111898545,0.8077660526751675,5,-0.6990860122521455,0.7984977912911657,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ULBP2
0.05378703950085755,0.12044583046815911,0.9088203128897161,5,-0.7287905612105697,0.7754362834450454,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VCAM1
-0.4107257951946777,-1.0072956588739634,0.3600237331699459,5,-0.8888593578225886,0.4956312550497669,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VCAN
-0.281768280276629,-0.6566592297483185,0.5404156827632767,5,-0.8536848120037244,0.5982261787611817,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VEGFA
0.20314122157134745,0.4639103670870271,0.6622081117353527,5,-0.6492350047727001,0.8293306902964263,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VEGFB
-0.06148464146575229,-0.13774444629706603,0.8958176150946245,5,-0.7784971585294697,0.72514895808073,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VEGFC
-0.007301266835705382,-0.01632656414460295,0.9876053148280073,5,-0.7562015695975537,0.7498798907861021,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VHL
-0.27004609262547435,-0.6271413546097254,0.558087047748929,5,-0.8502059748937834,0.6063118337489455,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VSIR
0.01608791420554795,0.03597832605396132,0.9726918428704474,5,-0.7460081844710776,0.7599392574420071,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,VTCN1
-0.30687639274979855,-0.7209844212590198,0.5032106037963047,5,-0.8609683664617099,0.580282551664224,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WDR76
-0.3329280415858045,-0.7894882734092641,0.46559938718743,5,-0.86829283967232,0.5607073378704392,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT10A
0.14380060110485451,0.32492496744998056,0.758392736460759,5,-0.6832464040090914,0.8092273155126131,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT11
-0.2558366469698153,-0.5917619558367376,0.5797512612986567,5,-0.8459199380787722,0.6158760586674037,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT2
-0.1891122940250187,-0.43063861732603365,0.6846629446827726,5,-0.8247199369424535,0.6575956925477464,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT2B
0.1218364367606762,0.2744793734987365,0.7946957653343738,5,-0.6949866388398617,0.8013690065177765,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT3A
-0.4728389571470788,-1.1999108138662056,0.2839227476557661,5,-0.904003742915848,0.43517372999340936,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT4
-0.34907313704494897,-0.832947418256982,0.4428302507661557,5,-0.8727178488303753,0.5480529402822986,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT5A
-0.3773042255715321,-0.9110113168749101,0.40407020063236493,5,-0.8802539995756096,0.5248926999746855,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT5B
-0.1688476421855754,-0.38305464182936916,0.7174238581312611,5,-0.8179071509895003,0.6693153044658684,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,WNT7B
-0.5033994998374747,-1.3027377703487961,0.2494342722921979,5,-0.9110779219637082,0.40208442100034175,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,XCL1/2
-0.2877154499776815,-0.6717558705229969,0.5315221296145346,5,-0.8554304731197488,0.5940542966011189,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ZAP70
-0.3450987499792916,-0.8221733475555383,0.4483956350730666,5,-0.871636482593507,0.5512066089146641,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ZC3H12A
0.3273519568659577,0.7746632523106719,0.47356095603187043,5,-0.56498295034361,0.8667445049532374,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ZEB1
-0.1606267859329252,-0.363897543533919,0.7308156555092971,5,-0.8150904872989914,0.6739536336067425,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ZEB2
-0.32855089398686826,-0.7778431069571654,0.4718449474092731,5,-0.8670782985381819,0.5640676596907452,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ABCF1
-0.08541868522999392,-0.19170263202217586,0.8555171832396162,5,-0.7878012924274113,0.7135379173553135,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,DNAJC14
0.16745138842850038,0.379795269899774,0.7196943955572243,5,-0.6701077244676008,0.8174309440535625,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,ERCC3
-0.4001826225540712,-0.9764305628853737,0.37369527156700494,5,-0.8861806497216199,0.5050897104342073,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,G6PD
0.07377922125231781,0.16542620673832767,0.875089120708608,5,-0.7192398855479715,0.7833162478749921,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,GUSB
0.07034332019353313,0.15768305178668474,0.8808767036234391,5,-0.7209028954515175,0.7819780149355693,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,MRPL19
0.7757845561416452,2.749148710339354,0.04035099489748503,5,0.054658585575964674,0.9650499896674704,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,NRDE2
-0.22469650721425577,-0.5156217326400138,0.6280995800594332,5,-0.8362526938773327,0.6359745558744389,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,OAZ1
-0.6090665145923455,-1.7171620874098514,0.14659734585900552,5,-0.9338175517246345,0.2659922671358636,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,POLR2A
0.44321094769898206,1.1055674160152364,0.3192511021168233,5,-0.4650708980897254,0.8969123603072433,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PSMC4
0.4518970088352638,1.1327275866320607,0.30870590202437354,5,-0.45651546065738535,0.8990158072391413,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,PUM1
0.6271906212276918,1.8006194073533002,0.13165255836390896,5,-0.23852588207656608,0.9374709189322792,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SDHA
-0.09425513793069129,-0.2117033832967726,0.8406973379037177,5,-0.7911572269786941,0.7091372466916654,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,SF3A1
0.7044941606380472,2.219635220286365,0.07716363251480518,5,-0.10344310758862518,0.9523217401046672,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,STK11IP
-0.21697318051173856,-0.49700669035949374,0.6402636718889243,5,-0.8337947240854182,0.6407849725884895,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TBC1D10B
0.010485692213189327,0.02344800966656334,0.9821999146220428,5,-0.7484826876103619,0.7575618390954191,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TBP
-0.2511963790481018,-0.5802987962044418,0.5868816982715631,5,-0.8445035728906014,0.6189446945419254,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TFRC
-0.35641237955640764,-0.8529784698518142,0.43262237367406653,5,-0.8747013245647483,0.542161445887394,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TLK2
-0.5076571631108318,-1.3175600289445633,0.24479163434301573,5,-0.9120447945102541,0.39727877013161306,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,TMUB2
-0.2088806536233497,-0.4776068024632047,0.6530782407868174,5,-0.8311927500877152,0.645754105147095,Pearson's product-moment correlation,two.sided,CD56 + cells/mm^2,Tumor,UBB
0.03345818860076293,0.10043079518933992,0.9222039799699989,9,-0.578018070392273,0.6208718500915764,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,A2M
0.3355880670970646,1.0687417799216883,0.3130116708367972,9,-0.33090090408625095,0.7787019026975117,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ACVR1C
-0.1982586146405602,-0.6068214038061446,0.5589644163259293,9,-0.7133005198267183,0.4558282274252448,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ADAM12
0.03739023949441901,0.11224920980808316,0.9130895275138826,9,-0.5753904778017934,0.6232852940175565,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ADGRE1
0.005525790923081304,0.016577625864818146,0.9871352596282694,9,-0.5963259142111161,0.6034006617129,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ADM
-0.12549335133633807,-0.37948004848050704,0.7131303711570132,9,-0.6745853592757364,0.5130005076245586,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ADORA2A
0.12490871204218801,0.3776840676346969,0.7144183073647767,9,-0.5134380144716142,0.6742615658687183,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,AKT1
0.35248493929706165,1.1299797593333414,0.2876993212289675,9,-0.31372659206643405,0.7861342885064174,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ALDOA
0.023518198915706938,0.07057411691914656,0.9452800253480931,9,-0.58460440182286,0.6147207446018939,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ALDOC
-0.3953142357492307,-1.291108748932122,0.2288408722049592,9,-0.8044279120773921,0.2681495231552009,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ANGPT1
0.32366063255206845,1.0262199979914473,0.3315780135986611,9,-0.34276405333459753,0.773379443809766,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ANGPT2
0.26652546944377936,0.8295842322273258,0.42822834415908917,9,-0.3967889416575296,0.7469729728882242,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ANGPTL4
0.08532350363232587,0.2569073748523463,0.8030270560758195,9,-0.5423087354430435,0.6518353434030809,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,ANLN
-0.04638403363407498,-0.13930203426141544,0.8922788829379168,9,-0.6287639280920552,0.5693324403621896,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Tumor,APC
